mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2020-08-05,2020-07-22,2020-08-19,108.47861091188064,7.626560465028856,1957.5016520431443,1939.7177504799329,1976.823256661184,37.10550618125126,5.0,0.2044790536191189,8
2020-08-05,2020-07-22,2020-08-19,2.6372166509971087,12.499322826219638,1964.9635172139504,1962.8241837774403,1968.5998709616251,5.77568718418479,2.25,0.0598879210956267,8
2020-08-05,2020-07-22,2020-08-19,53.746569622259344,22.952966138885476,1971.6718225949849,1961.1596479881557,1982.9334110445343,21.77376305637881,9.0,0.197265803885224,8
2020-08-05,2020-07-22,2020-08-19,2.865673975754567,8.344852723397816,1976.8018379863329,1975.0695374202917,1977.9302775976248,2.860740177333355,1.25,0.0342914375548496,8
2020-08-05,2020-07-22,2020-08-19,3.808043956881645,9.285097844898726,1860.3531000860355,1859.5074386494232,1861.492822788656,1.9853841392323377,0.75,0.3123710452907249,8
2020-08-05,2020-07-22,2020-08-19,3.3680563240404853,16.451222180870758,1977.543360823204,1976.174629546702,1978.76748856809,2.5928590213879943,1.75,0.0450807831293638,8
2020-08-05,2020-07-22,2020-08-19,12.19854667460161,13.483656495657682,1983.1989943805088,1978.8068583603017,1993.7767650727185,14.96990671241656,5.75,0.120878213954046,8
2020-09-01,2020-08-19,2020-09-14,3.209407728080598,7.921255494637277,111.44133519469852,111.34104273514822,111.7868340490386,0.4457913138903677,1.0,0.0170981037379942,9
2020-09-01,2020-08-19,2020-09-14,2.4855136401148608,22.558580929288652,1902.460042705521,1901.7763329483569,1903.5614513703624,1.7851184220053256,0.75,0.1475983120710495,9
2020-09-01,2020-08-19,2020-09-14,17.938836739678795,7.800120277029306,112.9805931071105,112.36921115079896,113.7017419571057,1.3325308063067496,1.5,0.0317164105861023,9
2020-10-02,2020-09-14,2020-10-21,2.5332144455659673,9.498659346562327,1073.1922102409485,1073.0766248204743,1073.5397419035437,0.463117083068937,0.75,0.0279592335940477,10
2020-10-02,2020-09-14,2020-10-21,16.084511172622577,9.350651756657536,1073.9529570705367,1073.5415805173106,1074.6631957651116,1.1216152478009462,1.75,0.1444272387705333,10
2020-10-02,2020-09-14,2020-10-21,10.41619807573976,9.355772126308892,1075.1417850002492,1074.6656228601933,1075.8266305187717,1.1610076585784554,1.25,0.26810488504896,10
2020-10-02,2020-09-14,2020-10-21,4.9047104293672135,10.645636640650624,1076.0646294484618,1075.828628463205,1076.5245417072438,0.6959132440388203,1.0,0.0365064227215983,10
2020-10-02,2020-09-14,2020-10-21,2.178666596365413,6.371942490692034,1163.6217740670836,1162.5353956469337,1164.5265039186925,1.9911082717590032,2.25,0.0442335897607887,10
2020-10-02,2020-09-14,2020-10-21,6.444477530034698,12.286283082591998,1333.829458050927,1333.3666886705903,1334.5463583865203,1.1796697159297764,0.75,0.0559237254803708,10
2020-10-02,2020-09-14,2020-10-21,12.356164601504542,12.059541649369578,1340.463276905094,1338.1823903070765,1343.0888614915311,4.906471184454858,1.0,0.0617244741845823,10
2020-10-02,2020-09-14,2020-10-21,3.4184008893198707,12.995808220467405,1342.010835227955,1340.1107991393656,1343.323872771114,3.213073631748557,0.75,0.0434707833912521,10
2020-10-02,2020-09-14,2020-10-21,4.195766376259519,10.665195476393963,1345.6576556154544,1345.475072985515,1346.1875450196676,0.7124720341525972,1.0,0.0254962099691615,10
2020-10-02,2020-09-14,2020-10-21,2.2898917882075094,7.09551483702277,110.47556477402128,110.23833125503734,110.89935070928186,0.6610194542445242,1.0,0.1011347424185465,10
2020-10-02,2020-09-14,2020-10-21,2.6740110462220734,11.318036997864182,1346.0320277542614,1345.7219302528538,1346.6574964933095,0.9355662404559552,0.5,0.0244083706827654,10
2020-10-02,2020-09-14,2020-10-21,17.65378867802786,15.37144579487648,1173.373033262125,1170.9406713400967,1176.6214565597477,5.680785219650716,3.75,0.0903914876660616,10
2020-10-02,2020-09-14,2020-10-21,6.9986359059780705,14.248455151279146,1168.8986784452093,1166.5201552682556,1170.706076219678,4.185920951422304,1.75,0.0636524871912055,10
2020-11-03,2020-10-21,2020-11-17,2.1601699067552924,11.232147018274851,2157.55492491743,2157.1608963827603,2158.299270038958,1.1383736561983824,1.0,0.1137001294793416,11
2020-11-03,2020-10-21,2020-11-17,2.166315289026082,18.860834979344236,1593.9368066838429,1593.5246248715555,1594.4444386344403,0.919813762884587,1.25,0.1053832020015664,11
2020-11-03,2020-10-21,2020-11-17,2.9203001276909206,6.5631830664547675,1171.1896385926457,1167.683304121252,1174.993137802463,7.3098336812108755,2.0,0.0704137368705451,11
2020-11-03,2020-10-21,2020-11-17,3.158505188845176,5.943166791904865,905.1806415625152,903.2013085787185,908.1515902294776,4.95028165075928,2.5,0.0748851411724551,11
2020-11-03,2020-10-21,2020-11-17,3.896204649172807,17.70857976081316,1588.9554172196251,1588.7047207579017,1589.3903106329965,0.6855898750945926,0.75,0.1178561324749161,11
2020-11-03,2020-10-21,2020-11-17,3.3270821693783885,19.002866715203456,1594.664558426896,1594.441272427328,1595.1268573338166,0.685584906488657,0.75,0.023497852696988,11
2020-12-02,2020-11-17,2020-12-18,4.062503029437891,11.114924781151924,994.6001589673576,994.3031630599872,995.0065235160292,0.7033604560419917,1.5,0.1413786115073937,12
2020-12-02,2020-11-17,2020-12-18,17.65496597597499,8.136108711562912,113.10372374490002,112.5844390457496,113.7017419571057,1.1173029113560915,1.75,0.4438693462334885,12
2020-12-02,2020-11-17,2020-12-18,2.776772470258159,10.193662629512628,1371.2301939088998,1370.4038104368374,1372.0699484064244,1.6661379695869982,1.25,0.0578581102999866,12
2020-12-02,2020-11-17,2020-12-18,4.275464684580048,11.518954252165068,1179.9104986178338,1176.8563344385475,1182.9348452617414,6.0785108231939375,2.75,0.0739844060160646,12
2020-12-02,2020-11-17,2020-12-18,2.4654954811673475,8.884043932807854,1182.1797422975758,1179.6485181842,1186.3696292382665,6.721111054066569,2.25,0.0638192266082192,12
2020-12-02,2020-11-17,2020-12-18,17.678741478610753,5.0588878416720915,906.1138332539986,901.1465807985514,909.680507636629,8.533926838077605,5.0,0.1326025423205872,12
2020-12-02,2020-11-17,2020-12-18,25.15973575028668,5.441538577091988,1172.2773478517868,1166.2875409740957,1181.2752374317497,14.987696457654238,6.5,0.2415360882777931,12
2020-12-31,2020-12-18,2021-01-14,25.909593703557757,5.0688433968054705,892.9025286368716,886.4002132033929,897.8443558369763,11.444142633583397,5.25,0.1732194889647667,12
2020-12-31,2020-12-18,2021-01-14,10.109688630162536,6.091321957385466,1169.406582485591,1166.0542649901472,1174.743295150809,8.689030160661787,3.75,0.1111702860194466,12
2020-12-31,2020-12-18,2021-01-14,2.886392297743121,5.366804320901337,610.3994982062643,610.0197666939348,611.0757072656415,1.055940571706742,1.5,0.1833592361093195,12
2020-12-31,2020-12-18,2021-01-14,3.425367693206627,7.687357757582982,907.0323098629748,905.3888545464724,908.8676149453968,3.4787603989243507,3.25,0.0619728580403497,12
2020-12-31,2020-12-18,2021-01-14,4.514392511419838,6.7347397377787415,947.4639963060022,947.0391448875888,948.99216922326,1.953024335671216,2.75,0.1771046589770296,12
2020-12-31,2020-12-18,2021-01-14,34.421202716651095,6.3074651336568515,892.0220234496837,886.8592675928958,896.380753969308,9.521486376412213,5.75,0.1697679046737184,12
2020-12-31,2020-12-18,2021-01-14,19.36174130679624,5.17315529876007,1276.8547719713754,1269.1804350027817,1282.1598098636605,12.979374860879034,5.5,0.1605217235367416,12
2020-12-31,2020-12-18,2021-01-14,4.626545507222521,5.58420717958926,521.2726732111485,520.1902646902017,523.1119654830545,2.921700792852789,3.25,0.0614739870119047,12
2021-01-20,2021-01-14,2021-01-26,2.0084882876615833,6.544662352993188,1139.5550891501473,1139.3825857858174,1139.8457365701906,0.4631507843732834,0.75,0.1476434715223554,1
2021-01-20,2021-01-14,2021-01-26,2.116496638849829,7.1969467632813915,1139.7630272626652,1139.615097340662,1140.0783374658786,0.4632401252165437,0.75,0.1839671359378581,1
2021-01-20,2021-01-14,2021-01-26,3.3729055715011316,5.156421991686703,2409.8900295127064,2409.1006304351613,2410.5880005010404,1.4873700658790767,1.5,0.1137228672974421,1
2021-01-20,2021-01-14,2021-01-26,4.513067719685425,15.727300225116457,1080.7962895757546,1080.7141072694212,1081.1773834573105,0.4632761878892779,1.0,0.0999573386054564,1
2021-01-20,2021-01-14,2021-01-26,5.038117349109224,7.7506269127691985,113.0488363077293,112.82553360331804,113.4865522608161,0.6610186574980617,0.75,0.4220984490362306,1
2021-01-20,2021-01-14,2021-01-26,2.4214370457485717,7.160417832423981,522.5978261583334,521.3750597466715,524.0914313551039,2.7163716084323823,3.25,0.0574000133758257,1
2021-03-27,2021-03-10,2021-04-14,2.8897715660743675,11.286793187272488,1171.0772200133003,1169.2935240645893,1172.5674516805448,3.273927615955472,3.0,0.0577453216490765,3
2021-03-27,2021-03-10,2021-04-14,2.651975024655415,17.120088534511098,2280.05514117478,2203.826662388165,2359.506648998242,155.67998661007732,2.25,0.0720812753859599,3
2021-03-27,2021-03-10,2021-04-14,2.1884906743471837,5.723020575298998,870.5520774205369,870.4552293075249,870.9248161637224,0.4695868561975658,1.0,0.0740462614045428,3
2021-03-27,2021-03-10,2021-04-14,2.695125664066766,12.941076408775752,2310.0492580109667,2248.933485245332,2420.2919294806197,171.3584442352876,1.25,0.1048883451465708,3
2021-03-27,2021-03-10,2021-04-14,7.627170705340215,5.038260946707942,139.41742558935132,134.69392282888293,143.80035945773125,9.106436628848314,0.75,0.3012093335768921,3
2021-03-27,2021-03-10,2021-04-14,5.909568592486818,14.32407421518956,1169.973028981,1169.0608465014957,1170.9387187580578,1.8778722565621135,4.25,0.0654360586894965,3
2021-04-23,2021-04-14,2021-05-03,2.10828415248439,7.94734916868116,111.7632523670958,111.55619481950998,112.16939492477104,0.6132001052610576,1.0,0.221055266693596,4
2021-04-23,2021-04-14,2021-05-03,2.4741223685684433,19.1735020494554,1253.157442224913,1252.8972218045965,1253.6048455028797,0.7076236982829869,2.0,0.0811604971512136,4
2021-04-23,2021-04-14,2021-05-03,7.192085943580565,7.900063647906101,2282.269806676308,2281.995299000293,2282.7828071000986,0.7875080998055637,1.5,0.3632785455271973,4
2021-04-23,2021-04-14,2021-05-03,5.162288320904761,8.151242822246372,111.3110148518093,111.12589091667904,111.7868340490386,0.6609431323595345,1.5,0.076786560279976,4
2021-04-23,2021-04-14,2021-05-03,2.400158674050914,5.21602338190851,136.7433900855867,89.12512062722817,145.239852800034,56.114732172805816,0.75,0.0177404058578244,4
2021-04-23,2021-04-14,2021-05-03,3.4240382886876235,7.397543170698233,110.59928529559105,110.23833125503734,111.35653014620766,1.118198891170323,1.0,0.1211708362007731,4
2021-04-23,2021-04-14,2021-05-03,2.2250158559314817,5.780085183012219,2249.515397633077,2248.933485245332,2250.3162121362984,1.3827268909662962,0.75,0.1593342430485199,4
2021-04-23,2021-04-14,2021-05-03,5.349450902471077,8.061143615897546,111.21811728190636,111.12589091667904,111.57168196467684,0.4457910479977727,1.75,0.0991660377906552,4
2021-04-23,2021-04-14,2021-05-03,3.258701674009673,7.54595380069361,111.51499933972912,111.34104273514822,111.7868340490386,0.4457913138903677,1.0,0.0933765548917238,4
2021-04-23,2021-04-14,2021-05-03,2.074247568186706,8.526154385861522,111.49344921297543,111.34104273514822,111.7868340490386,0.4457913138903677,0.75,0.1666296871079423,4
2021-04-23,2021-04-14,2021-05-03,18.854806601397883,8.065271869621382,112.8094799506269,112.36921115079896,113.4865522608161,1.1173411100171506,2.0,0.3970998539479149,4
2021-05-18,2021-05-03,2021-06-02,3.920935632476701,6.0472018784611885,126.04603710760875,118.25097537692636,133.97392127802595,15.722945901099592,2.0,0.1834940820934474,5
2021-05-18,2021-05-03,2021-06-02,2.9985204421688216,5.263393194516155,136.01366778437497,135.68791265040636,136.73866048641503,1.050747836008668,1.25,0.0859971293747586,5
2021-05-18,2021-05-03,2021-06-02,2.594704593952515,5.223562912900667,83.44188413340281,72.18931288365275,141.01817651977763,68.82886363612488,0.75,0.2057229249960033,5
2021-05-18,2021-05-03,2021-06-02,2.0391829095233978,5.218084172374636,141.366246071785,141.01538533903658,142.0209150761366,1.0055297371000051,1.0,0.1550938599274915,5
2021-05-18,2021-05-03,2021-06-02,3.548761064839808,14.117823945557936,1108.6298990592688,1108.1872384361925,1109.347946194932,1.1607077587395906,0.75,0.1854909821656701,5
2021-05-18,2021-05-03,2021-06-02,2.7826075274456175,5.435607932605388,139.9603484173072,139.64918172126636,140.5572685240768,0.9080868028104304,0.75,0.1001150048907008,5
2021-05-18,2021-05-03,2021-06-02,2.5366905823736143,17.589866213157244,1254.975304413341,1254.3279874082657,1255.9594302927144,1.6314428844489155,1.75,0.0405874452187601,5
2021-05-18,2021-05-03,2021-06-02,2.3088174667845527,5.305710545361552,141.1037508789966,140.78753729024902,141.7017214759253,0.9141841856762768,0.75,0.1729459752834324,5
2021-05-18,2021-05-03,2021-06-02,2.4619680847909367,5.216402790780224,135.8184107397866,134.8561733760871,136.73866048641503,1.8824871103279293,1.25,0.0906084592398704,5
2021-06-20,2021-06-02,2021-07-08,2.2875409978605385,8.441208719468577,112.6789284256414,112.5844390457496,113.05617283284664,0.4717337870970368,0.75,0.2211141458199106,6
2021-06-20,2021-06-02,2021-07-08,2.145919285360794,14.13496227520293,1109.3409483023047,1109.1173069654033,1109.8131736572832,0.6958666918799281,0.5,0.1934955327143661,6
2021-06-20,2021-06-02,2021-07-08,3.3284596621767477,8.59539665265907,112.98422647635776,112.82553360331804,113.4865522608161,0.6610186574980617,0.75,0.2415510177037043,6
2021-06-20,2021-06-02,2021-07-08,12.98902250258497,7.860428938239257,113.08547683612863,112.5844390457496,113.7017419571057,1.1173029113560915,1.75,0.5762038050046336,6
2021-06-20,2021-06-02,2021-07-08,2.6267607945058513,5.000624953573811,1170.459873047402,1168.3363588838838,1172.8000944145024,4.463735530618578,1.5,0.0530492576689001,6
2021-07-24,2021-07-08,2021-08-10,2.133968137084695,10.2186164790083,2400.9643366783907,2285.406532179564,2458.726017334033,173.31948515446857,1.0,0.1867491505986757,7
2021-07-24,2021-07-08,2021-08-10,2.759342948363067,8.50843397121798,111.2332565321838,111.12589091667904,111.57168196467684,0.4457910479977727,0.75,0.0751928371903716,7
2021-07-24,2021-07-08,2021-08-10,3.9838988736222474,7.312310789908755,110.54589088024174,110.23833125503734,111.11454082094131,0.8762095659039915,1.5,0.0419643788845496,7
2021-07-24,2021-07-08,2021-08-10,2.8659674641741417,5.798377348894281,142.86803289925,139.50716555304825,146.57858125818893,7.07141570514068,1.0,0.0700862655495225,7
2021-07-24,2021-07-08,2021-08-10,2.2904470521525995,9.50890128906193,1381.5282519462987,1381.238055207301,1382.1986926821992,0.9606374748982488,1.0,0.0673650065036354,7
2021-07-24,2021-07-08,2021-08-10,2.4054945126260585,10.367568687357288,1901.696166869912,1901.0754608893767,1902.1485900064,1.0731291170231998,1.0,0.2252067056289471,7
2021-08-27,2021-08-10,2021-09-14,4.576604791234039,7.8164446818061615,2282.055943588109,2281.438462925609,2282.7828071000986,1.344344174489379,0.75,0.1337841527674976,8
2021-08-27,2021-08-10,2021-09-14,2.1501441347672987,12.606308158085191,1508.3277331720908,1507.2297122040763,1509.4958540159278,2.266141811851412,1.0,0.0605157062046262,8
2021-08-27,2021-08-10,2021-09-14,2.0651892124469695,5.3988505111708776,145.52379036479076,145.23705961555245,145.91860216809437,0.6815425525419414,0.75,0.1705178677502922,8
2021-08-27,2021-08-10,2021-09-14,4.134173593415832,9.27732515892741,867.7752183646436,867.5325849270448,868.239835201297,0.7072502742521465,0.75,0.0339516625172612,8
2021-08-27,2021-08-10,2021-09-14,5.256478499253874,5.102943196109415,435.9990271931728,435.2171864723786,436.933692291379,1.7165058190003035,1.0,0.0328201845601682,8
2021-08-27,2021-08-10,2021-09-14,2.381489581616721,5.2241443721699605,868.6623450580905,868.0091959717683,870.6858685370535,2.6766725652851164,1.0,0.163016614818571,8
2021-08-27,2021-08-10,2021-09-14,3.9316550519475015,8.054523436251138,111.4441483522545,111.34104273514822,111.7868340490386,0.4457913138903677,1.5,0.0189199851604638,8
2021-08-27,2021-08-10,2021-09-14,2.4161033405863,6.225423081025985,129.86229397154156,129.61587432492524,130.32345490111038,0.707580576185137,0.75,0.0232965219651041,8
2021-08-27,2021-08-10,2021-09-14,2.8273440421992073,7.818948720626035,2282.313672247262,2281.995299000293,2282.7828071000986,0.7875080998055637,0.75,0.0755871953638535,8
2021-09-27,2021-09-14,2021-10-11,20.66392416945555,18.72673136686867,1638.6459758119022,1628.5062233163044,1652.3174848249182,23.811261508613825,7.25,0.1870584206674824,9
2021-09-27,2021-09-14,2021-10-11,2.5954086202006508,15.124940777482848,1648.2213268568848,1645.3039776119404,1651.149756529834,5.845778917893767,4.25,0.0680574651708293,9
2021-09-27,2021-09-14,2021-10-11,5.46971305826437,24.80006887967621,1649.2986972618185,1647.0765166557394,1655.6882048975676,8.611688241828233,5.0,0.1020980271954674,9
2021-09-27,2021-09-14,2021-10-11,28.058867405872817,9.09524743937892,1689.1644989356057,1677.0057897646911,1703.2975347395986,26.291744974907488,11.0,0.2309519226425801,9
2021-09-27,2021-09-14,2021-10-11,68.26635599254791,10.743491929813157,1648.981386802997,1624.1020906800404,1673.031884083059,48.929793403018266,12.5,0.3688548098295516,9
2021-09-27,2021-09-14,2021-10-11,2.27775872323912,5.91257458059628,1152.6023528769742,1151.094060593285,1154.6001134850085,3.5060528917238116,2.0,0.0626843702842591,9
2021-09-27,2021-09-14,2021-10-11,2.3255739834078804,7.764503998867419,899.3510362564699,899.0636749775149,899.7862488902174,0.7225739127025008,0.75,0.1400969354148041,9
2021-09-27,2021-09-14,2021-10-11,3.007148655745487,7.03537787357231,61.05683338960216,60.880128416698426,61.41961365751922,0.5394852408207953,0.75,0.0944596943645994,9
2021-09-27,2021-09-14,2021-10-11,2.4510307689080384,5.364365592465317,1418.0760845209638,1417.3680623541586,1418.6911642439663,1.323101889807731,0.75,0.0386835206896257,9
2021-09-27,2021-09-14,2021-10-11,3.415438097777346,10.429105656966025,1705.3606150682006,1703.5092994268052,1709.2067231237888,5.697423696983606,4.25,0.0801859740633512,9
2021-09-27,2021-09-14,2021-10-11,9.123953976419102,16.064699880231434,1705.2484561928911,1700.5587326702662,1711.8334474898877,11.274714819621297,6.25,0.1404809488433522,9
2021-09-27,2021-09-14,2021-10-11,2.1511194504091673,15.769358392950918,1682.7617302485917,1679.2353345472366,1687.3244507578202,8.089116210583597,2.5,0.0635554390491981,9
2021-09-27,2021-09-14,2021-10-11,2.437873031502661,19.606198411533853,1681.9162779067997,1678.653583026491,1686.6874438622035,8.033860835712403,3.25,0.0697718402922105,9
2021-09-27,2021-09-14,2021-10-11,2.0162288861634075,8.655651473850158,2210.426439256745,2205.9485026802868,2215.9805501000956,10.032047419808803,2.0,0.0694431729674548,9
2021-10-11,2021-10-11,2021-10-12,72.29842646394853,9.430904184577658,1510.8149602303497,1502.2401356091725,1518.0010301405564,15.76089453138411,13.75,0.3889111600658115,10
2021-10-11,2021-10-11,2021-10-12,5.394401565749283,7.471727032475554,1503.10957068177,1500.3396883807145,1504.9277410255745,4.588052644859999,6.75,0.0974489544769126,10
2021-10-11,2021-10-11,2021-10-12,3.5567740482717056,5.200117126391129,131.85525159752223,131.76925798365846,132.2150739757344,0.4458159920759499,0.75,0.0992993715861549,10
2021-10-11,2021-10-11,2021-10-12,2.2090496822879415,10.564702532592,1527.5522015754602,1521.81313072145,1536.1119330418296,14.298802320379764,3.75,0.0665261885979851,10
2021-10-11,2021-10-11,2021-10-12,3.0367929465560284,13.201935118743442,1520.792320056568,1519.6285340823233,1522.9152551437728,3.286721061449498,3.25,0.0810733126032128,10
2021-10-11,2021-10-11,2021-10-12,14.344980919702136,8.992227450641238,1520.0044893328509,1515.788161075674,1522.2532623065636,6.465101230889559,7.25,0.1932039964940174,10
2021-10-19,2021-10-12,2021-10-27,15.43128194627442,9.534321343351593,1520.1289494008124,1516.241672437638,1522.2532623065636,6.011589868925512,7.0,0.1814274426311257,10
2021-10-19,2021-10-12,2021-10-27,68.1849651382415,10.05443821218434,1510.81899502583,1503.2494304520078,1518.0010301405564,14.751599688548596,13.75,0.3397081163680362,10
2021-10-19,2021-10-12,2021-10-27,4.212480743563651,18.827020772641117,1510.5144460116733,1508.4859190909192,1511.9169405014254,3.4310214105062187,6.5,0.0979111686782929,10
2021-10-19,2021-10-12,2021-10-27,2.1216537320220894,5.037752887129763,867.9986877783958,867.7708902982995,868.4781409152783,0.7072506169788539,0.75,0.0918105529691083,10
2021-11-13,2021-11-04,2021-11-22,2.4855003783591623,9.243860060793912,428.2779772651585,428.1026668618433,428.6703001735732,0.5676333117298782,1.25,0.199452937286875,11
2021-11-13,2021-11-04,2021-11-22,2.4211298342948395,5.649579333413591,1287.4966044155312,1286.5645467429422,1288.8957479600797,2.331201217137277,2.5,0.1470231579998962,11
2021-11-13,2021-11-04,2021-11-22,2.366778834959313,6.3549043676208585,2377.930722713561,2376.017879121471,2379.316319049336,3.29843992786482,1.0,0.196142508930685,11
2021-11-13,2021-11-04,2021-11-22,2.1209047311241944,5.369070064026739,1416.6058704541351,1415.7205728963015,1417.5987015836872,1.8781286873854697,0.75,0.1541793569809996,11
2021-11-13,2021-11-04,2021-11-22,2.619820052852032,8.81998384093956,2240.1863925514845,2239.157964992337,2241.3721329560503,2.2141679637134075,0.75,0.2848932581879744,11
2021-11-13,2021-11-04,2021-11-22,3.080084852495466,7.679622059735038,1139.466203647706,1139.1499848896638,1139.8457365701906,0.6957516805268824,1.0,0.2194465866837417,11
2021-11-13,2021-11-04,2021-11-22,2.017747299531009,7.025533019946277,1137.9009156138147,1137.7759286970831,1138.2391457180493,0.4632170209661126,0.75,0.1151722519824843,11
2021-12-10,2021-12-07,2021-12-13,2.3926213840299195,5.378738057735445,1417.989526730428,1417.3680623541586,1418.6911642439663,1.323101889807731,0.5,0.0486303572435198,12
2021-12-10,2021-12-07,2021-12-13,2.007760044294346,5.305050660826478,868.0609686041244,867.7708902982995,868.4781409152783,0.7072506169788539,0.75,0.112370283305359,12
2021-12-10,2021-12-07,2021-12-13,2.99005713564127,6.432037018431695,865.1541547008917,864.9874463728629,865.7115565608256,0.7241101879626513,1.0,0.133699703906197,12
2021-12-10,2021-12-07,2021-12-13,3.14353139814649,7.657252782949817,112.54790155415073,112.36921115079896,113.05617283284664,0.6869616820476949,0.5,0.1952704984846456,12
2021-12-10,2021-12-07,2021-12-13,3.3033978268980957,9.7684809020308,113.37265532059295,113.25591303128748,113.7017419571057,0.4458289258182049,0.75,0.210297543045373,12
2021-12-10,2021-12-07,2021-12-13,4.140862534690813,7.216789953581967,111.86133656318182,111.34104273514822,113.05617283284664,1.7151300976984205,1.25,0.1629858898950797,12
2021-12-10,2021-12-07,2021-12-13,3.4182094587593617,9.760350212103566,98.45452166430312,98.33266358450057,98.78095859522,0.4482950107194483,0.75,0.3110671262781314,12
2021-12-10,2021-12-07,2021-12-13,6.3808349410385725,9.998099418163967,99.40680139052483,99.162883406505,99.82884898828344,0.6659655817784369,0.75,0.2783385528544937,12
2021-12-15,2021-12-13,2021-12-17,2.7236832404875755,6.608015105493308,286.86874100011164,286.7074991497211,287.29546892503276,0.5879697753116488,1.0,0.2064116306859654,12
2021-12-15,2021-12-13,2021-12-17,8.19474461568777,7.419785834036196,1286.112473400257,1284.0047962805256,1287.955739095807,3.9509428152814503,3.5,0.082163325660762,12
2021-12-15,2021-12-13,2021-12-17,8.305891793810478,8.370875145800131,113.14232843389244,112.82553360331804,113.7017419571057,0.8762083537876606,1.0,0.4951451056424369,12
2021-12-19,2021-12-17,2021-12-21,2.285001083345355,7.607494295214541,110.5562678563892,110.4535213871859,110.89935070928186,0.4458293220959604,1.0,0.086296295274095,12
2021-12-19,2021-12-17,2021-12-21,59.978505894807505,5.193091649361019,98.30775710328945,69.7291479818523,125.36020833440124,55.63106035254896,6.0,0.2541056750988238,12
2022-01-26,2022-01-19,2022-02-03,2.036533441374188,13.764955275806976,1157.4431893605424,1157.1845559854992,1157.8804173236713,0.6958613381721079,0.75,0.3841670669127279,1
2022-01-26,2022-01-19,2022-02-03,3.4662089420127074,5.889888633119088,1137.1139501602015,1136.7801178637892,1137.4759571999311,0.6958393361419439,1.25,0.2467017521260817,1
2022-01-26,2022-01-19,2022-02-03,4.768844895438429,15.72010875314984,1080.7532384306078,1080.481470107101,1081.1773834573105,0.6959133502095938,0.75,0.4384406440469083,1
2022-01-26,2022-01-19,2022-02-03,2.3038598765458356,5.670392215652786,866.8884069210748,866.6903801849112,867.3975506522693,0.7071704673580825,1.0,0.1887940695334286,1
2022-01-26,2022-01-19,2022-02-03,2.1254373685825056,20.108983367008776,1255.1142603448234,1255.026574945543,1255.7265675845556,0.6999926390126348,1.25,0.099783368177366,1
2022-01-26,2022-01-19,2022-02-03,2.137084073075626,18.21989214775547,2211.465952034474,2210.139023126103,2213.171568706166,3.0325455800630152,1.0,0.191346190281251,1
2022-01-26,2022-01-19,2022-02-03,10.04628792405838,7.648511675202419,111.05509304568665,110.4535213871859,111.7868340490386,1.3333126618526876,2.5,0.2821359884319819,1
2022-01-26,2022-01-19,2022-02-03,3.7066706350484777,5.821888731976949,779.7086411570515,778.9709575744346,780.8340991395526,1.863141565117985,2.0,0.087242244870469,1
2022-01-26,2022-01-19,2022-02-03,3.618521359399178,12.03506435758972,1901.7285334481796,1900.9991308152676,1902.7841993928887,1.785068577621132,0.75,0.2254705000615529,1
2022-01-26,2022-01-19,2022-02-03,3.9957854429140776,11.844354785876687,2092.5475064789184,2091.997096040286,2093.317331327591,1.3202352873049676,0.75,0.2936535318772008,1
2022-01-26,2022-01-19,2022-02-03,31.92736778611427,8.22327495011735,112.8856522065772,112.36921115079896,113.7017419571057,1.3325308063067496,2.25,0.0466718014633991,1
2022-01-26,2022-01-19,2022-02-03,2.737214844084019,8.68812589790149,111.4987105559682,111.34104273514822,111.7868340490386,0.4457913138903677,0.75,0.0746834083358679,1
2022-01-26,2022-01-19,2022-02-03,3.170083162847897,8.819147755837312,111.2195328319124,111.12589091667904,111.57168196467684,0.4457910479977727,0.75,0.1667419052513245,1
2022-01-26,2022-01-19,2022-02-03,2.6247430472063207,5.095531004352039,105.35518606883588,77.6073911478743,142.43143256707117,64.82404141919687,1.0,0.2481198826216127,1
2022-02-06,2022-02-03,2022-02-10,20.40126921655839,7.172320982742585,1032.2035588200606,1027.7891384707764,1035.073765204288,7.284626733511686,4.5,0.1225947542545994,2
2022-02-06,2022-02-03,2022-02-10,2.0561094649186944,5.186519623383722,1244.3230598349096,1242.86743889004,1245.66253975546,2.795100865419954,1.75,0.0523756669916353,2
2022-03-06,2022-03-01,2022-03-11,3.717329742360757,5.746281062919867,503.68364480177326,501.5167811918072,505.2337577110157,3.7169765192084014,2.25,0.060243264802501,3
2022-03-14,2022-03-11,2022-03-17,5.876952803502837,9.9008374818248,1177.5828715133664,1177.3216165732592,1177.9903174643405,0.6687008910812438,1.0,0.0295170181461859,3
2022-03-14,2022-03-11,2022-03-17,7.9069418567391505,11.925406551301965,1177.9760033677178,1177.527157346718,1178.4553589350544,0.9282015883363784,1.25,0.0377168575458377,3
2022-03-19,2022-03-17,2022-03-22,2.05127647752373,7.06063646329637,110.5747182522902,110.4535213871859,110.89935070928186,0.4458293220959604,1.0,0.0228639775919676,3
2022-03-19,2022-03-17,2022-03-22,2.7880396578990903,7.76003494903963,111.46305942565488,111.34104273514822,111.7868340490386,0.4457913138903677,0.75,0.0161750998856571,3
