mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2019-01-16,2019-01-14,2019-01-19,26.14341087204866,6.682853287689952,1381.6748066780328,1378.4448927594349,1384.0705288224854,5.625636063050479,6.75,0.1892668908107818,1
2019-01-16,2019-01-14,2019-01-19,2.925373187161133,5.446294393905997,1378.1758648174164,1376.027401290834,1380.512740324717,4.485339033883065,3.75,0.066761200957181,1
2019-01-16,2019-01-14,2019-01-19,2.327625354101767,5.645782459114194,2060.6235529555047,2059.784318621736,2061.535125701688,1.7508070799522102,2.25,0.0427594882803063,1
2019-01-16,2019-01-14,2019-01-19,2.419380599406561,6.230359848419556,2054.991705102316,2054.2685614726506,2056.294636722654,2.026075250003487,1.75,0.041499637243613,1
2019-01-16,2019-01-14,2019-01-19,2.3060990731123656,6.3529512209579675,2046.06498046556,2044.7307433071544,2048.043636152521,3.31289284536615,1.75,0.048312450867933,1
2019-01-16,2019-01-14,2019-01-19,3.5708995664093637,5.35442580795407,2187.7540177071,2185.658825446386,2190.1351799070835,4.476354460697621,2.25,0.0666599177900766,1
2019-01-16,2019-01-14,2019-01-19,2.011435963009185,7.938773376894651,1820.6609531031615,1819.933929328341,1821.8962027444504,1.962273416109383,1.75,0.0402135917802028,1
2019-01-16,2019-01-14,2019-01-19,2.8969302588337005,5.83583024042789,1377.1284002380055,1376.5749736283906,1378.0808972083032,1.5059235799126327,1.75,0.0809127783724028,1
2019-01-16,2019-01-14,2019-01-19,6.389397265695112,6.317347190494537,346.7173514681032,344.59659571247175,349.5831125616096,4.986516849137843,3.25,0.094164087775012,1
2019-01-16,2019-01-14,2019-01-19,2.5123564367506592,5.1566567633808855,14.449152767642657,12.759791620075704,17.36376442294568,4.603972802869976,2.75,0.0543277637295311,1
2019-01-16,2019-01-14,2019-01-19,2.259439745368826,5.42065831872904,45.040894351726195,43.79048505751416,46.2535147103481,2.4630296528339386,2.25,0.0856565503038327,1
2019-01-16,2019-01-14,2019-01-19,4.263039646084786,5.926806425557983,147.03857661601927,145.17455781251192,149.2333082035184,4.05875039100647,4.25,0.0780646334258148,1
2019-01-16,2019-01-14,2019-01-19,3.575933902966992,5.28330351674018,68.87884443677873,67.25214977189898,70.73412614269182,3.481976370792836,3.25,0.0639893875789296,1
2019-01-16,2019-01-14,2019-01-19,9.822762424706951,5.637413672676577,1207.9260764930527,1204.93519027438,1210.6590455877597,5.7238553133793175,4.0,0.0964328190209461,1
2019-01-16,2019-01-14,2019-01-19,5.220105416415741,7.099607977762844,1204.8156515112976,1203.4331368110145,1207.3182003106922,3.8850634996779263,3.75,0.0719171238795649,1
2019-01-16,2019-01-14,2019-01-19,21.222317633969997,6.158437589880933,1104.5233928447994,1094.894563945476,1110.9989048009738,16.104340855497867,5.25,0.1374356284811274,1
2019-01-16,2019-01-14,2019-01-19,2.812094972526996,5.819079522060424,1287.988878467953,1286.7785964603536,1289.1749337813817,2.396337321028114,3.25,0.07283538365443,1
2019-01-16,2019-01-14,2019-01-19,9.56363054464888,6.200019928530463,1265.0462755095286,1262.273747747764,1268.2943125888703,6.020564841106534,4.0,0.1032367098716664,1
2019-01-21,2019-01-19,2019-01-23,22.996630151084048,9.235077971221376,1453.1907125983466,1445.1574660125189,1461.6363045475446,16.478838535025716,6.25,0.1523432912453534,1
2019-01-21,2019-01-19,2019-01-23,2.7544641150132927,9.600796424732934,1528.5278139531374,1526.448810905218,1530.4367645676248,3.987953662406653,3.0,0.0589404831090978,1
2019-01-21,2019-01-19,2019-01-23,3.2890392727610496,8.098748106161077,1535.3645447836964,1533.7343328003772,1536.6067332508974,2.8724004505202174,3.5,0.0682794468906349,1
2019-01-21,2019-01-19,2019-01-23,5.375685427428262,8.757944586409684,1386.9659221381294,1385.4534918339923,1388.548596599605,3.095104765612632,3.5,0.0754702081496726,1
2019-01-21,2019-01-19,2019-01-23,3.2582256864488253,5.961749627291827,2056.4691000752346,2054.5215031001717,2058.058181453962,3.536678353790194,4.0,0.0684699797259947,1
2019-01-21,2019-01-19,2019-01-23,3.785890452216438,8.099820551667413,1627.1958963634752,1623.468615165446,1629.4674972603098,5.998882094863802,2.75,0.075011122126756,1
2019-01-21,2019-01-19,2019-01-23,36.58705215541034,11.112841411569631,1668.4469751328552,1661.9749282547273,1676.233765528537,14.25883727381006,6.0,0.1962919392396798,1
2019-01-21,2019-01-19,2019-01-23,64.932559845758,13.677439190199934,1746.2580576617222,1735.228408101946,1759.275230590254,24.046822488307953,7.5,0.2354393966513248,1
2019-01-21,2019-01-19,2019-01-23,2.2698141337690116,6.897493749128315,1364.314899104224,1362.2773483647034,1365.5629390650429,3.285590700339526,2.75,0.0769458981919966,1
2019-01-21,2019-01-19,2019-01-23,27.14745290825606,7.502281279978096,11.635302464263503,5.701827655080706,17.116588128264993,11.414760473184288,5.25,0.1445191190666468,1
2019-01-21,2019-01-19,2019-01-23,22.089731615075955,6.071874323336475,1436.4581935517892,1430.6816823668778,1443.3708617347293,12.689179367851466,7.5,0.1514692615239734,1
2019-01-21,2019-01-19,2019-01-23,2.8067693325383916,5.451941761138716,1426.6355747785135,1425.1168780568987,1427.811514406465,2.694636349566281,3.25,0.0579229213810944,1
2019-01-21,2019-01-19,2019-01-23,5.495908009221652,5.667695608796756,1261.9242104102605,1260.609967825003,1263.229157262016,2.6191894370131195,4.5,0.0778609558572044,1
2019-01-26,2019-01-23,2019-01-30,43.66766370781372,12.137120392042949,1746.2816366758032,1735.494320976548,1757.7803187766112,22.285997800063345,6.0,0.2002770305049176,1
2019-01-26,2019-01-23,2019-01-30,5.371163478273959,12.41513226809611,1177.8531101972078,1176.50107899867,1180.201376750134,3.7002977514639497,3.5,0.0931821367231285,1
2019-02-02,2019-01-30,2019-02-06,4.337102715495153,6.635383448935667,1452.080356050833,1449.1284452038817,1455.4513754774816,6.322930273599923,3.25,0.0747332111758171,2
2019-02-02,2019-01-30,2019-02-06,3.9164815963413937,8.773924010768617,1464.932236863181,1463.1263604694975,1467.031692247372,3.905331777874381,4.25,0.0698621809731452,2
2019-02-02,2019-01-30,2019-02-06,16.391851530330282,8.402469999696917,1428.1877588197865,1423.6647882317193,1432.335855933372,8.671067701652646,6.0,0.1270520349099294,2
2019-02-02,2019-01-30,2019-02-06,10.83194194955006,9.424829099787972,1527.468768655361,1522.465099234134,1532.0743042365648,9.609205002430826,4.5,0.0988764673345965,2
2019-02-02,2019-01-30,2019-02-06,14.849794318826984,7.816284148250525,1394.162262396865,1390.6378666991368,1397.7854271023534,7.14756040321663,5.25,0.1181721608066853,2
2019-02-02,2019-01-30,2019-02-06,2.0296350682005473,6.479466183886743,1413.0979962666927,1412.2967036166228,1414.2669770685025,1.9702734518796208,2.25,0.0481887638993567,2
2019-02-02,2019-01-30,2019-02-06,10.002100284971258,7.4584771646017005,1263.3980091394058,1261.2938172481954,1266.3729274165817,5.079110168386251,3.75,0.1010810905906116,2
2019-02-02,2019-01-30,2019-02-06,2.3753651416025505,9.379121856939948,1355.715916251506,1354.4221940659918,1357.0395219190978,2.6173278531059623,2.25,0.0689692821991958,2
2019-02-02,2019-01-30,2019-02-06,3.5340977014618646,5.893841654078111,1418.2934331503118,1416.7004456734285,1420.6005010227673,3.9000553493388,3.0,0.0623096909841264,2
2019-02-02,2019-01-30,2019-02-06,2.0742586449143565,5.933941801156884,2043.50360869141,2041.4287407179363,2045.999264399521,4.570523681584746,1.5,0.054358114319125,2
2019-02-02,2019-01-30,2019-02-06,5.106040375882781,7.617048662872156,2048.5489954972268,2045.753956247121,2050.8454049015418,5.091448654420674,4.5,0.0765587207320681,2
2019-02-02,2019-01-30,2019-02-06,2.226644130512247,14.334597947758038,2054.4026854424187,2051.6137903584167,2056.294636722654,4.680846364237368,1.5,0.0422987025074004,2
2019-02-02,2019-01-30,2019-02-06,3.146608085352359,8.214920745638665,2056.970582729289,2054.025812020991,2060.5348027599975,6.508990739006549,3.0,0.0662276622293566,2
2019-02-02,2019-01-30,2019-02-06,5.672037422833678,5.897881194546809,2103.1228418647465,2099.686841524672,2108.133550710045,8.446709185373038,2.25,0.0796937030585711,2
2019-02-02,2019-01-30,2019-02-06,24.88862440947597,8.592892440026604,2161.847843774747,2158.4410853758454,2165.3090187185444,6.8679333426989615,7.25,0.1242254639943883,2
2019-02-02,2019-01-30,2019-02-06,3.601577987929616,6.7218916038317245,1673.1413355867408,1671.4960753833875,1675.1746519939045,3.6785766105167568,4.0,0.0684337476359002,2
2019-02-02,2019-01-30,2019-02-06,53.59977279339629,10.631014832652347,1746.15326073249,1734.9808884044178,1758.02947073197,23.04858232755214,6.0,0.2152713841739743,2
2019-02-02,2019-01-30,2019-02-06,2.7790242445774997,6.24448044921454,1536.51216413076,1534.761728006415,1540.120325947646,5.3585979412309825,3.75,0.0627373115276712,2
2019-02-02,2019-01-30,2019-02-06,4.733237665492652,5.7490747052922515,539.9076282930662,536.1831434331834,543.7407180145383,7.557574581354856,2.5,0.0747141447329264,2
2019-02-02,2019-01-30,2019-02-06,3.373326111366028,6.023223733985428,594.1928139448585,592.5351090091281,596.5846276176162,4.0495186084881425,2.5,0.0607764397308744,2
2019-02-02,2019-01-30,2019-02-06,7.320758543930914,6.705486027738764,366.49715036367326,362.63255595229566,369.85906490590423,7.2265089536085725,3.75,0.0944900815460782,2
2019-02-02,2019-01-30,2019-02-06,7.650604914465021,5.433791272077752,669.3603951871779,665.2110460326076,672.4682982978411,7.257252265233547,3.75,0.0948545079437843,2
2019-02-02,2019-01-30,2019-02-06,4.227649406900272,6.648472092476541,680.7823460576298,678.9206674285233,682.8277593725361,3.907091944012791,3.75,0.0731430201256118,2
2019-02-02,2019-01-30,2019-02-06,7.255294751802927,7.783645230710132,6.262816317256335,3.2186544756405056,8.424457794521004,5.205803318880498,5.25,0.0831537726228127,2
2019-02-02,2019-01-30,2019-02-06,2.8089745915014297,6.705022061777343,33.45235461698536,31.342793873976916,35.185782545711845,3.842988671734929,2.75,0.0592441937061108,2
2019-02-02,2019-01-30,2019-02-06,5.869475651758004,6.243529884441179,45.024477805949886,43.025782159063965,45.756876861676574,2.7310947026126087,3.5,0.0774735152101808,2
2019-02-02,2019-01-30,2019-02-06,2.747786336488661,6.3309940798960165,348.6827202332172,347.13443752750754,349.827364211902,2.692926684394479,2.0,0.0566769169099053,2
2019-02-02,2019-01-30,2019-02-06,2.209664820108695,6.6514211768906195,1257.5853741519395,1256.6992145194672,1258.3380283224396,1.638813802972436,3.25,0.0539412149943299,2
2019-02-02,2019-01-30,2019-02-06,2.564755484644052,6.919489673096441,1113.4926258851951,1111.997873543296,1117.6397290551104,5.641855511814356,2.5,0.0572719646550844,2
2019-02-02,2019-01-30,2019-02-06,4.75603249626515,18.017209431100447,1176.4396815772147,1175.2424626471477,1178.2223944985308,2.979931851383298,2.5,0.07532247246028,2
2019-02-02,2019-01-30,2019-02-06,5.633196311215278,11.265505282128291,1203.1823402473142,1202.1967602162622,1204.7037480892614,2.5069878729991615,4.5,0.0747655173917428,2
2019-02-02,2019-01-30,2019-02-06,19.94140891951862,11.099781408851449,1194.6825310020558,1192.4618746107444,1197.017475315835,4.55560070509091,8.25,0.1261904480895463,2
2019-02-02,2019-01-30,2019-02-06,26.13267729118633,8.712893209398008,1104.597541618902,1096.98224496888,1113.6733689336106,16.69112396473065,5.5,0.1564845986730488,2
2019-02-02,2019-01-30,2019-02-06,3.752184744114456,7.221641130928006,867.500930231667,866.4590729130432,869.1561822849326,2.6971093718893826,2.5,0.0689572340788416,2
2019-02-02,2019-01-30,2019-02-06,15.520130980627831,6.9724481221793715,902.4971606603604,895.6832586037926,910.0579345775768,14.374675973784178,4.5,0.1157101405716452,2
2019-02-09,2019-02-06,2019-02-12,3.4039195949385124,5.895780555972639,1356.00441915252,1354.4221940659918,1357.0395219190978,2.6173278531059623,1.5,0.072569060246429,2
2019-02-13,2019-02-12,2019-02-15,3.04939620550558,8.541579870049425,1413.9606477216144,1413.4603808415122,1414.5476211090572,1.0872402675449848,1.75,0.0951496576494533,2
2019-02-13,2019-02-12,2019-02-15,8.888218579828951,7.891024317677064,1418.1068650102377,1415.4288462013938,1422.0115072531626,6.58266105176881,5.0,0.1049811943563844,2
2019-02-13,2019-02-12,2019-02-15,2.070029777675134,9.34694161720332,1414.9777203200315,1414.5871487511322,1415.6741543537937,1.0870056026615202,1.0,0.0319331701506047,2
2019-02-13,2019-02-12,2019-02-15,2.1289216417462486,16.26272832775666,1384.3844155217903,1383.3172756666318,1387.1675080945715,3.8502324279397726,1.75,0.0555913176624377,2
2019-02-13,2019-02-12,2019-02-15,2.30464580629051,9.123979013988544,2055.6116031576403,2051.104901225306,2059.5159205188975,8.41101929359138,2.0,0.0571844293583236,2
2019-02-13,2019-02-12,2019-02-15,73.25565044409298,11.118546038807509,2092.556382927846,2085.1629347242415,2105.1390398908406,19.97610516659915,8.0,0.2018653792454572,2
2019-02-13,2019-02-12,2019-02-15,4.588512356242715,8.48565375188346,2158.729858328673,2157.943127311766,2160.784785866738,2.841658554971218,4.25,0.069848619526994,2
2019-02-13,2019-02-12,2019-02-15,10.67205359145694,13.635526065627362,1349.1744798930893,1347.464248556178,1350.3292277059518,2.864979149773717,4.0,0.1060060960800406,2
2019-02-13,2019-02-12,2019-02-15,11.979364270407784,16.127127991575083,1741.3487125681368,1737.5816570958125,1745.47292403318,7.891266937367618,4.0,0.0994196562559085,2
2019-02-13,2019-02-12,2019-02-15,2.184787077814167,5.622152502506302,1749.6995835606187,1746.9844083958303,1751.499138451647,4.514730055816472,1.75,0.0536718430024771,2
2019-02-13,2019-02-12,2019-02-15,2.646751574394881,9.02721967715455,1530.4497685805657,1528.5876185083762,1532.340920462273,3.75330195389688,2.5,0.0554862365593357,2
2019-02-13,2019-02-12,2019-02-15,8.532184337485386,8.832420051363377,1838.4471063120052,1837.0832583918236,1840.0143604665063,2.931102074682713,3.75,0.0852076554700992,2
2019-02-13,2019-02-12,2019-02-15,6.88541697316794,7.353468618227499,1848.974366085277,1846.6546646147035,1851.8204421103,5.165777495596558,3.75,0.087948427392632,2
2019-02-13,2019-02-12,2019-02-15,3.4601818169429372,8.8384544952209,1823.750407123371,1822.819585377816,1824.8604094586335,2.0408240808174014,2.75,0.0700548704805345,2
2019-02-13,2019-02-12,2019-02-15,10.007624808544415,11.286198584247057,1104.8592995065917,1096.98224496888,1113.182885741815,16.200640772935003,3.75,0.1064795842856623,2
2019-02-13,2019-02-12,2019-02-15,2.4264877285249304,6.712528705887306,1277.3184580695445,1276.2562432023697,1278.62598629063,2.369743088260293,2.0,0.0522970742450017,2
2019-02-13,2019-02-12,2019-02-15,2.6268865202135325,8.505351890695977,826.5822064221883,824.8755090851337,828.7482869047672,3.872777819633484,4.5,0.0629020154739463,2
2019-02-13,2019-02-12,2019-02-15,3.8218995425424183,14.59313502062324,830.928521625571,830.1383132077754,832.0599578553811,1.9216446476057172,3.0,0.0600294782011677,2
2019-02-13,2019-02-12,2019-02-15,4.157088663308757,8.050061980736698,905.880042273956,903.5400674901904,908.579760758672,5.039693268481642,5.0,0.071969381139451,2
2019-02-13,2019-02-12,2019-02-15,2.4130833551533395,6.669229870832133,685.651006301384,684.6303580896929,687.4825568767264,2.852198787033558,2.25,0.0531186895253138,2
2019-02-13,2019-02-12,2019-02-15,2.1693284326473417,7.96756758013628,677.6796051073704,676.585772792343,679.402418046724,2.816645254381001,2.75,0.0518577272542189,2
2019-02-13,2019-02-12,2019-02-15,4.794270701771989,7.794170514921425,36.89521794464653,33.804169214330614,40.542789835017174,6.738620620686561,3.0,0.07015659960355,2
2019-02-13,2019-02-12,2019-02-15,3.035826310458157,7.775365337441537,213.78989124804903,211.7256654636003,217.2447121408768,5.519046677276492,2.75,0.0611838679756216,2
2019-02-13,2019-02-12,2019-02-15,14.446911370846228,9.474146181946931,1202.576270779604,1199.8129454129376,1206.3761697290463,6.563224316108972,6.0,0.1120222606443215,2
2019-02-13,2019-02-12,2019-02-15,2.3654157495763988,7.971188727815961,1205.7182217144025,1204.93519027438,1206.868074609898,1.9328843355178833,3.25,0.0504886243300412,2
2019-02-13,2019-02-12,2019-02-15,2.500167381293096,14.632535273012026,1245.0097299599774,1244.3569657416083,1246.0798748903908,1.7229091487824917,2.25,0.071766003311699,2
2019-02-13,2019-02-12,2019-02-15,2.6707996231909537,8.046992262890871,1257.3995930101896,1256.4626434589736,1258.3380283224396,1.8753848634660244,3.25,0.0555416484089869,2
2019-02-13,2019-02-12,2019-02-15,3.6413047233052183,7.387154720490758,1094.5358771384329,1091.735330933705,1097.7155382940546,5.9802073603495955,4.0,0.0677671970745045,2
2019-02-13,2019-02-12,2019-02-15,2.281758800979746,8.421061568211586,1108.7287801564132,1105.7635802864097,1111.7290207245387,5.965440438129008,2.0,0.0631858188915147,2
2019-02-13,2019-02-12,2019-02-15,2.9476521962161737,7.428572279363054,1112.777860349458,1110.9930851375684,1114.9410951090977,3.948009971529246,3.25,0.0671394446773807,2
2019-02-17,2019-02-15,2019-02-19,3.6307643839399346,6.42698905054686,1383.9454311174482,1382.0561608718708,1385.9302208987065,3.87406002683565,3.75,0.0769161361179904,2
2019-02-17,2019-02-15,2019-02-19,10.62938248365512,9.979681493573102,1382.6571346702249,1380.5202551255934,1384.3274170402435,3.807161914650351,5.0,0.1129224994139236,2
2019-02-17,2019-02-15,2019-02-19,336.37949010534356,18.561769282803148,1378.7988455875704,1375.5735085895285,1383.4953650617972,7.921856472268701,16.5,0.3976749988903236,2
2019-02-17,2019-02-15,2019-02-19,7.177629025539378,14.6771281955907,1375.9752908994835,1373.6092620817944,1378.3279746389017,4.71871255710721,1.75,0.0718284956252841,2
2019-02-17,2019-02-15,2019-02-19,3.4676688057352987,10.562254670629088,1741.219295982118,1737.5816570958125,1746.498902508523,8.917245412711054,3.0,0.0677531238756683,2
2019-02-17,2019-02-15,2019-02-19,6.342317725086512,5.087465187021802,1201.331169937358,1199.0891303271055,1203.9156768554822,4.826546528376639,3.5,0.0750238428363533,2
2019-03-18,2019-03-15,2019-03-21,148.07368378125378,16.799475106461358,1636.7837595710375,1629.4663422731685,1642.733207552228,13.266865279059855,11.5,0.2338483721753183,3
2019-04-12,2019-04-09,2019-04-15,13.532196090561907,9.42571209280787,1826.1945443502984,1823.8096555648372,1827.7638588808477,3.9542033160105343,4.75,0.1047708055168485,4
2019-04-27,2019-04-23,2019-05-02,4.243376357858787,6.573163409443897,1379.7782711821435,1378.4448927594349,1381.7747100526467,3.3298172932118177,3.0,0.0697853595843815,4
2019-06-01,2019-05-29,2019-06-05,3.290910299366443,11.32355128300742,1824.5908469710655,1822.819585377816,1827.269625522662,4.450040144845843,2.5,0.0609966871203483,6
2019-06-13,2019-06-10,2019-06-17,12.850030056381952,11.660128648982443,1516.740238982183,1513.306312653236,1519.44083625637,6.134523603133857,4.75,0.1091984605040318,6
2019-06-28,2019-06-24,2019-07-02,43.791630121302,19.014127653725325,1381.3386889570163,1379.2426810474135,1383.4953650617972,4.2526840143837035,8.75,0.1721443770475942,6
2019-07-05,2019-07-02,2019-07-08,53.36637968724767,13.574815614566424,1375.9795778196194,1373.3621191978457,1378.3279746389017,4.965855441056192,9.0,0.2117407585359833,7
2019-07-12,2019-07-08,2019-07-16,4.449057737955245,14.930736878703238,1383.07982709137,1382.0561608718708,1384.3274170402435,2.271256168372929,2.25,0.0695006350119802,7
2019-07-12,2019-07-08,2019-07-16,17.37868973784764,16.663218895651223,1381.5718277465037,1380.013532076031,1384.3274170402435,4.313884964212775,4.75,0.0904232926200643,7
2019-07-19,2019-07-16,2019-07-22,2.038496763878957,14.72176037338644,1381.9480206005553,1381.0341126252897,1383.3299638521858,2.2958512268960476,1.25,0.0334098361784064,7
2019-07-19,2019-07-16,2019-07-22,18.474567173798626,15.921247736103746,1380.668814433315,1378.4448927594349,1383.4953650617972,5.050472302362323,3.25,0.0870114082264872,7
2019-07-19,2019-07-16,2019-07-22,7.780985093578913,13.365098893880692,1383.16965955899,1382.0561608718708,1384.3274170402435,2.271256168372929,4.25,0.0789988745059555,7
2019-07-19,2019-07-16,2019-07-22,12.927235093935291,14.90048593950581,1377.9438779413083,1375.5735085895285,1381.0392993385904,5.465790749061853,3.75,0.1231739291988568,7
2019-07-19,2019-07-16,2019-07-22,2.305468385852545,16.60260212687904,1379.084621076982,1378.243711657822,1380.0557064618915,1.8119948040694,1.0,0.0373669053287669,7
2019-07-26,2019-07-22,2019-07-31,4.937479025407484,11.863558044794551,1519.8307814800394,1518.384914664086,1521.6041071079671,3.219192443881184,3.5,0.0780683984634255,7
2019-07-26,2019-07-22,2019-07-31,2.430287919767834,10.47950931665624,1383.0952365759415,1382.0561608718708,1384.3274170402435,2.271256168372929,2.25,0.0611060925336381,7
2019-09-20,2019-09-16,2019-09-24,3.5534432543034673,13.50314082376325,1517.0381927947992,1515.4679039684124,1518.3602834595367,2.892379491124302,3.0,0.06233764730223,9
2019-09-27,2019-09-24,2019-09-30,3.5691446932141324,20.76391847391387,1345.9306730584278,1345.8076382363215,1346.2893934929743,0.481755256652832,0.75,0.0165099037624737,9
2019-09-27,2019-09-24,2019-09-30,4.952974589451246,11.516905603546956,379.11662601572,378.5649744300172,379.81051575532183,1.2455413253046572,1.25,0.190819943237565,9
2019-09-27,2019-09-24,2019-09-30,2.402836281684251,6.490035463889108,45.25406273261091,45.01549959741533,45.756876861676574,0.7413772642612457,0.75,0.1532017198205951,9
2019-10-26,2019-10-24,2019-10-29,3.0691202074992985,14.989885431432503,1939.372605165408,1939.0843665427528,1939.9339599516245,0.8495934088714421,0.75,0.0887656598767351,10
2019-11-01,2019-10-29,2019-11-05,9.878349987965242,9.022281141641026,1829.331475375297,1826.6868494222872,1831.6194531931544,4.93260377086699,4.75,0.1004898480921828,11
2019-11-20,2019-11-18,2019-11-22,15.78203723456251,8.067873796722013,1830.9337998133776,1828.8395317653192,1833.7570619373585,4.917530172038823,4.25,0.1384403598382438,11
2019-11-20,2019-11-18,2019-11-22,2.2285801637780263,5.155205761391616,1526.6470523253738,1525.1116006136872,1529.1002939450557,3.988693331368267,3.25,0.0611225746254698,11
2019-11-20,2019-11-18,2019-11-22,3.891574662376731,12.495477160588187,1445.7351712562495,1444.0303401737474,1447.678921087645,3.648580913897604,2.0,0.0574812605371003,11
2019-11-20,2019-11-18,2019-11-22,2.52723394690445,11.351301141244644,1438.380040432828,1436.949760749936,1440.001119248569,3.051358498632908,2.0,0.0533350256621241,11
2019-11-24,2019-11-22,2019-11-26,4.361312667671808,5.570083345780193,1613.174565529231,1610.4781920476817,1615.519145578146,5.040953530464321,3.0,0.0773624429452886,11
2019-11-24,2019-11-22,2019-11-26,3.1822941048416276,8.594163112262665,1520.430889527652,1518.384914664086,1522.710407386534,4.325492722447962,2.5,0.0643686036292308,11
2019-11-29,2019-11-26,2019-12-02,7.472971332589516,5.527493115945862,1640.8710544074197,1638.2767987921834,1645.7591667436063,7.48236795142293,3.75,0.0943752734865858,11
2019-11-29,2019-11-26,2019-12-02,3.118622288766924,6.9339573471197635,1634.5234507213945,1630.2115384470671,1637.0127428560518,6.801204408984631,3.0,0.0644734544436245,11
2019-11-29,2019-11-26,2019-12-02,2.9166448164635517,7.036049934362407,1672.651382490766,1670.252035309095,1676.233765528537,5.981730219442397,2.0,0.0630844991706471,11
2019-11-29,2019-11-26,2019-12-02,25.577292520216403,6.075746414252544,1744.3344043920604,1734.733368707355,1751.7477415166795,17.014372809324414,5.5,0.1677161518217049,11
2019-11-29,2019-11-26,2019-12-02,3.0551340245172525,16.031540592472695,1505.9642373207218,1504.8351636063308,1507.2398760071956,2.4047124008648098,1.75,0.052395999694379,11
2019-11-29,2019-11-26,2019-12-02,12.545866038882242,10.039111860817364,1431.6019853157522,1428.980566301383,1434.3588414103724,5.378275108989328,9.25,0.1168536665676729,11
2019-11-29,2019-11-26,2019-12-02,3.128118780616707,8.947734305873693,1435.0658786066358,1432.445799692534,1437.4788141930476,5.033014500513673,2.75,0.0652155981873401,11
2019-11-29,2019-11-26,2019-12-02,2.301855119421771,6.002139721004091,1437.9859548560682,1436.4211626243778,1440.001119248569,3.5799566241912544,2.75,0.0570395192748271,11
2019-11-29,2019-11-26,2019-12-02,22.410473680168923,7.364504074310162,1454.334193686061,1447.1442649937237,1461.1047150320371,13.960450038313866,6.25,0.1516807177333951,11
2019-11-29,2019-11-26,2019-12-02,3.85307636890131,9.829648487801984,1451.0780312273778,1448.0007628849708,1453.75902339397,5.7582605089992285,2.75,0.0688340917613371,11
2019-11-29,2019-11-26,2019-12-02,21.88766472795103,6.06740370755923,1524.5913849629076,1516.009788375348,1533.7130573638717,17.703268988523632,5.25,0.1471617953102272,11
2019-11-29,2019-11-26,2019-12-02,2.347449380494626,9.870774528209218,1521.742301684851,1520.81842163112,1522.710407386534,1.891985755413771,3.5,0.0541177696706379,11
2019-11-29,2019-11-26,2019-12-02,16.63971407652118,10.14401484445727,1577.7779238885105,1574.678445626516,1582.0107319676315,7.332286341115832,6.0,0.1074673985611648,11
2019-11-29,2019-11-26,2019-12-02,18.555104967910474,8.225112722292316,1620.2539454271616,1613.7854798426852,1626.2527009923942,12.467221149709076,6.25,0.1549752353040551,11
2019-11-29,2019-11-26,2019-12-02,3.448632893109062,9.78073907107513,1939.705029816345,1938.4999677152373,1940.5184049494565,2.0184372342191637,2.0,0.116465926179791,11
2019-11-29,2019-11-26,2019-12-02,3.5567419130287905,7.19620480165031,1946.742419725059,1944.7683346131817,1948.2132604327053,3.4449258195236325,5.25,0.069843370406597,11
2019-11-29,2019-11-26,2019-12-02,2.1364283778448776,8.765681855087834,2043.0058162565313,2039.0924429288136,2045.2310145818628,6.138571653049439,2.25,0.058459877885779,11
2019-11-29,2019-11-26,2019-12-02,63.32929144292969,13.467132114800162,2048.7805287716765,2039.3492596163417,2060.5348027599975,21.185543143656105,5.5,0.1793286536690384,11
2019-11-29,2019-11-26,2019-12-02,22.81033676213956,6.07174928997257,2090.6163629649186,2084.9126061038114,2099.1837284667417,14.271122362930328,6.25,0.1437750745272443,11
2019-11-29,2019-11-26,2019-12-02,4.364249006256035,9.922628973281236,2101.6637951936714,2096.874244908802,2105.1390398908406,8.264794982038438,3.0,0.0768807886289656,11
2019-11-29,2019-11-26,2019-12-02,11.815262867451272,7.08053511178998,2152.208728425221,2148.7692548804916,2155.6988301589154,6.929575278423727,3.75,0.1605424611700866,11
2019-11-29,2019-11-26,2019-12-02,17.03167566024894,8.486082879373962,1816.6868503416867,1814.0925427800976,1819.926120508928,5.833577728830278,5.5,0.1462816537996383,11
2019-11-29,2019-11-26,2019-12-02,2.2917181893131087,6.612975344997643,1822.3733477371256,1820.6782554821111,1824.3642255864104,3.6859701042994857,1.75,0.0553338037113705,11
2019-11-29,2019-11-26,2019-12-02,9.489760655408526,7.265719960653287,1825.0021272660929,1822.819585377816,1827.7638588808477,4.944273503031582,6.25,0.1026277753518435,11
2019-11-29,2019-11-26,2019-12-02,3.445835398939093,15.988307786951722,1826.231937061156,1825.7827191175893,1827.0225088428704,1.2397897252812982,2.75,0.0474187113574298,11
2019-11-29,2019-11-26,2019-12-02,2.588078893157935,16.619158789534062,1827.3460074429283,1826.6868494222872,1828.905521973036,2.2186725507490337,2.0,0.0526010078199703,11
2019-11-29,2019-11-26,2019-12-02,19.541342661070757,8.609782253509167,1836.608866453052,1833.801183343399,1838.796205658,4.9950223146006465,7.75,0.135483993820294,11
2019-11-29,2019-11-26,2019-12-02,2.037541165971283,5.170635830399476,1843.1766373826945,1841.0391060872937,1845.545331672765,4.506225585471839,1.75,0.060222441861781,11
