mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2019-12-11,2019-12-11,2019-12-11,2.5166346177674632,12.748205473418622,20.749946513508576,20.483116299379617,21.2407767646946,0.7576604653149843,0.75,0.0206392290603664,12
2019-12-11,2019-12-11,2019-12-11,8.236174405297694,18.4979923745387,27.08189567710586,26.84369839308783,27.57906341832131,0.7353650252334774,0.75,0.0067522366034787,12
2019-12-11,2019-12-11,2019-12-11,12.061403080473337,11.134626082654616,27.973147373192088,25.918528988491744,28.738993019796908,2.820464031305164,1.0,0.0272552174703928,12
2019-12-11,2019-12-11,2019-12-11,6.654842213064118,12.62439077102638,27.94083225075537,27.758620008360595,28.496076229028404,0.7374562206678092,1.0,0.0171494358488096,12
2019-12-11,2019-12-11,2019-12-11,18.811774042588247,12.08326752980816,26.924291215449408,25.918528988491744,28.738993019796908,2.820464031305164,2.0,0.0187127641776779,12
2019-12-11,2019-12-11,2019-12-11,51.188260344937255,16.72725832875375,23.970350613911613,22.88057799357921,24.947121646720916,2.066543653141707,4.25,0.0415762194025164,12
2019-12-13,2019-12-13,2019-12-14,2.7424522562637628,5.2390923783766,847.6029215729468,846.0760609661229,849.3901142189279,3.3140532528050244,1.75,0.0162825170847613,12
2019-12-13,2019-12-13,2019-12-13,7.462660305040656,30.355816534808792,627.1115425886162,626.7574920300394,627.7565481769852,0.9990561469458044,1.0,0.0176981259243086,12
2019-12-14,2019-12-14,2019-12-15,2.7461788027403733,5.239533754445553,847.5935121644859,846.0760609661229,849.3901142189279,3.3140532528050244,1.75,0.0153741467103195,12
2019-12-26,2019-12-22,2019-12-30,2.6550888643318737,13.372276495036562,1322.47348243602,1320.86377055943,1323.6938967052847,2.8301261458545923,3.75,0.0099691052652132,12
2019-12-26,2019-12-22,2019-12-30,2.0413729542871173,22.26963818335791,876.1818614234522,875.4681503227912,877.2553929802962,1.7872426575049758,2.0,0.0120565087569622,12
2019-12-26,2019-12-22,2019-12-30,2.3049648896028465,19.48802989616332,1121.913911468395,1120.9909809199162,1123.036601735279,2.0456208153627813,3.0,0.0080580354890526,12
2019-12-26,2019-12-22,2019-12-30,13.716372473104409,17.578449088054402,1140.0259752459335,1135.7532200939022,1143.7418386456557,7.988618551753461,5.25,0.0146574066758333,12
2019-12-26,2019-12-22,2019-12-30,5.731591251894573,16.930904043291253,1108.9989891251091,1105.5526469093747,1112.4466558662243,6.894008956849575,3.5,0.0101800071571262,12
2019-12-26,2019-12-22,2019-12-30,4.8171929865404035,16.088175885099165,841.5306813244629,837.7262969696894,846.8021650044248,9.075868034735322,2.0,0.0112743343611431,12
2019-12-26,2019-12-22,2019-12-30,3.932626731247592,4.22125743160846,363.7538822420793,359.4060460748151,372.1909004109912,12.784854336176068,2.5,0.0104941146017323,12
2019-12-26,2019-12-22,2019-12-30,50.41198757431493,15.795680475853382,644.2767125029636,638.1535417987034,650.8852503844537,12.731708585750312,10.25,0.0363586270262009,12
2019-12-26,2019-12-22,2019-12-30,2.505340673660635,14.244894808739154,730.9142957119059,729.7541873147711,732.0340606621467,2.279873347375542,5.0,0.0097363984849998,12
2020-01-04,2019-12-30,2020-01-10,14.938078170187136,18.20827323930418,1156.299412842939,1152.013877980411,1160.22697624797,8.213098267558962,5.75,0.0184345154946641,1
2020-01-12,2020-01-10,2020-01-14,6.613752954725606,13.500506304538373,174.5681704679979,173.99141068710014,175.37777500180528,1.3863643147051334,0.75,0.0064128844293886,1
2020-01-17,2020-01-14,2020-01-21,2.0210282953595,4.546386923315629,482.8320995988524,481.59551782906055,484.5858213477768,2.990303518716246,1.75,0.0161289805824826,1
2020-01-30,2020-01-27,2020-02-02,23.054300139647005,17.908183534754833,1118.4421433597672,1115.0612865877338,1122.5238948543556,7.462608266621828,7.25,0.0258828826301743,1
2020-02-07,2020-02-05,2020-02-10,2.9403631254229694,26.62247992432518,1223.442168087755,1222.3045732686296,1225.0863564633764,2.781783194746822,3.0,0.0228508138671083,2
2020-02-17,2020-02-16,2020-02-19,4.1741380368253855,29.75324276702246,627.0114123881422,626.7574920300394,627.5074535999447,0.7499615699052811,0.75,0.0250046431072744,2
2020-03-01,2020-02-28,2020-03-04,3.1117660727899894,5.254941617500469,607.1229363080993,606.8767945254222,607.6265185805969,0.7497240551747382,0.75,0.0160354412883419,3
2020-03-11,2020-03-04,2020-03-19,3.73266958177499,29.50522454617259,626.2655980290197,626.0110425832681,626.7610037121922,0.749961128924042,0.75,0.0152483709222489,3
2020-03-11,2020-03-04,2020-03-19,7.584363188602739,11.869529589967058,855.7831799062118,854.576468102634,858.2963062399067,3.719838137272746,5.5,0.0140466325083152,3
2020-03-26,2020-03-19,2020-04-02,2.2076002790355704,38.43677562585342,1291.6964318422138,1291.1639312496409,1292.934751699213,1.7708204495720563,2.25,0.0454541917744666,3
2020-04-05,2020-04-02,2020-04-08,3.305485812421426,20.236614669212813,1227.859411652838,1225.539612785913,1229.86782268947,4.3282099035568535,3.0,0.0088314412208696,4
2020-04-05,2020-04-02,2020-04-08,13.050120723586938,18.761137107685588,1010.0042525133124,1008.4662173516116,1012.4701691120864,4.003951760474592,5.75,0.0431573326716786,4
2020-04-12,2020-04-08,2020-04-16,5.0024856516262,11.374076363132616,1098.896032509173,1097.3126554260962,1101.642842289526,4.330186863429844,4.25,0.0123068354026095,4
2020-04-12,2020-04-08,2020-04-16,2.974714072698105,19.107528930426163,1146.0908247689522,1145.035794951487,1147.88995366171,2.8541587102226913,3.5,0.0136800124997831,4
2020-04-12,2020-04-08,2020-04-16,21.15232249427328,16.96607582674538,823.1460967837604,815.2645804747008,830.1452250597067,14.88064458500594,5.5,0.0292954902138156,4
2020-04-12,2020-04-08,2020-04-16,3.5989771698629744,7.229583411597344,1049.5256710679969,1048.8131370488554,1050.3207172341645,1.5075801853090525,1.75,0.0233301593705327,4
2020-04-12,2020-04-08,2020-04-16,4.463171511864104,9.621620534373893,22.0649628632487,21.806834855116904,22.560242858249698,0.7534080031327903,1.0,0.0111696740862481,4
2020-04-12,2020-04-08,2020-04-16,3.3348720594197423,5.413967848448179,145.25345921023668,143.94476664066315,146.85928501049057,2.9145183698274195,4.0,0.0097356894134429,4
2020-04-12,2020-04-08,2020-04-16,3.249729929630571,17.622958958344128,843.634926296752,841.9022257239558,846.8021650044248,4.8999392804689705,3.25,0.012725091014875,4
2020-04-12,2020-04-08,2020-04-16,4.633878434386292,17.211553400495323,854.8158717816783,852.5042388932779,856.7737253410742,4.2694864477962255,6.5,0.0160488705033575,4
2020-04-12,2020-04-08,2020-04-16,3.720680242254369,23.504480370171773,1008.44503426029,1006.715487605892,1010.218623483088,3.5031358771957457,3.25,0.0155692098570189,4
2020-04-19,2020-04-16,2020-04-23,79.89955005889765,18.93339572038429,1166.0121434246698,1159.2029370586388,1174.2896066126414,15.086669554002585,8.0,0.0520603638578864,4
2020-05-07,2020-04-23,2020-05-22,2.887300892770895,6.102049743196226,20.31869585448315,20.12127267755568,20.80694144498557,0.6856687674298882,1.0,0.0126679610445009,5
2020-06-04,2020-05-29,2020-06-10,23.2362729336516,22.287754164335222,1021.604264309459,1018.470138933044,1024.4782821922563,6.008143259212375,10.0,0.0342501220901564,6
2020-06-14,2020-06-10,2020-06-19,23.2700808078248,19.72857680534058,1170.9835936407878,1166.8585511809215,1175.3169607878665,8.45840960694477,6.75,0.0365514457175621,6
2020-06-21,2020-06-19,2020-06-24,3.2680317701155173,6.782164229827923,20.582488360452867,20.33819798287004,21.023958360310644,0.6857603774406016,1.5,0.0390474488802032,6
2020-06-21,2020-06-19,2020-06-24,5.200760331926947,19.758758205552095,1093.848148327808,1092.1482725017704,1096.290031846147,4.141759344376624,4.25,0.0148109244196052,6
2020-06-28,2020-06-24,2020-07-02,4.281456910472411,16.197818991040773,1247.675456994063,1246.4368985597976,1248.9438945073634,2.5069959475658834,3.5,0.020057550274815,6
2020-07-05,2020-07-02,2020-07-08,4.18171959665402,14.696347927022824,1199.217349277867,1197.272774791345,1201.569127886556,4.296353095211089,3.0,0.0131150334749073,7
2020-07-15,2020-07-08,2020-07-23,2.2457249801153725,6.123346455092892,20.308068814658416,20.12127267755568,20.80694144498557,0.6856687674298882,1.0,0.009807643293813,7
2020-07-27,2020-07-23,2020-07-31,12.7127383214153,11.877577771957387,26.331787347146054,25.918528988491744,26.98778757080436,1.0692585823126135,1.0,0.0104596683557019,7
2020-08-17,2020-08-14,2020-08-20,5.42833225767685,5.724109942395744,20.349455312419742,20.12127267755568,21.023958360310644,0.9026856827549636,2.25,0.0442333206215259,8
2020-11-10,2020-11-09,2020-11-11,2.726039149502719,37.29513679607484,1279.659586099866,1278.5852069598625,1280.3514594738372,1.766252513974905,0.75,0.0403511801093655,11
2020-11-10,2020-11-09,2020-11-11,5.450480677137872,8.750723348804424,1482.6518335156038,1482.4037892259655,1483.1571379713714,0.753348745405674,0.75,0.0092840492866316,11
2020-12-02,2020-11-18,2020-12-17,7.010336682261921,30.133270840686446,626.1437272934568,625.7619481449947,626.7610037121922,0.9990555671975015,1.0,0.0133032647734315,12
2021-01-06,2020-12-17,2021-01-26,3.777559344737397,39.44039069266486,1090.0957130048405,1089.3570871469565,1091.1316106859597,1.7745235390029848,1.5,0.0175915644747497,1
2021-01-06,2020-12-17,2021-01-26,1156.4661689333864,31.021153743621028,1097.128507089651,1082.951432770118,1117.9122126069851,34.960779836867005,36.0,0.1411530214931538,1
2021-01-06,2020-12-17,2021-01-26,15.843037802370116,46.06523311715371,1089.660994174067,1087.3268991163932,1091.8927523056043,4.565853189211339,4.5,0.0279538386631642,1
2021-01-06,2020-12-17,2021-01-26,30.81927894304433,13.013421930241805,28.143213448219697,27.758620008360595,28.738993019796908,0.9803730114363134,2.5,0.0297050803338665,1
2021-01-06,2020-12-17,2021-01-26,4.4317729738285925,18.075255137148996,1185.0987557866988,1183.1296537760643,1187.047794661019,3.9181408849544823,4.0,0.0101601231399219,1
2021-01-06,2020-12-17,2021-01-26,14.694311298474906,3.629900891641245,1009.5676206621524,1001.469288568478,1019.4727433081716,18.003454739693552,2.25,0.0377419618548048,1
2021-01-06,2020-12-17,2021-01-26,16.33324429882281,3.611060884274146,1043.969112160211,1030.4877837845124,1054.857881521806,24.37009773729369,2.5,0.0395919895739988,1
2021-01-06,2020-12-17,2021-01-26,7.907253129891,3.836310485853309,1061.9081328882403,1055.8708488726988,1067.7425654884428,11.871716615743937,2.5,0.033600811384201,1
2021-01-06,2020-12-17,2021-01-26,41.06674063185837,4.103246991883587,1155.8828684021803,1119.7103263526224,1184.6626024083234,64.95227605570108,3.0,0.0403192268688883,1
2021-01-06,2020-12-17,2021-01-26,206.42720143243767,3.886818242396817,1250.2762943771047,1185.179359014146,1318.474203151185,133.29484413703904,4.25,0.0795215347260994,1
2021-01-06,2020-12-17,2021-01-26,2.375403510280687,11.83259514718235,27.84063971583267,27.758620008360595,28.253209389280528,0.4945893809199333,0.5,0.0088646503433768,1
2021-01-06,2020-12-17,2021-01-26,2.1780246362371005,15.560158607314325,24.38931982230347,24.202802890446037,24.70082469051704,0.498021800071001,0.75,0.0059742725545101,1
2021-01-06,2020-12-17,2021-01-26,25.32735841447826,17.203419518960153,24.17254176152911,23.129116822499785,24.947121646720916,1.8180048242211344,4.75,0.0275803436618911,1
2021-01-06,2020-12-17,2021-01-26,15.203903641550877,14.023846310048915,23.17699800456326,22.88057799357921,23.878107072785497,0.997529079206288,2.5,0.0252261454313781,1
2021-01-06,2020-12-17,2021-01-26,6.201021173839499,17.40416828397038,21.175865045756257,20.483116299379617,22.309402031823993,1.826285732444376,1.0,0.0208933693104454,1
2021-01-06,2020-12-17,2021-01-26,4.661558105003891,27.511303827565456,633.6007647177298,633.2974121640436,634.2968810824677,0.9994689184240996,0.75,0.0287771645332681,1
2021-01-06,2020-12-17,2021-01-26,5.074780779158659,3.681102884991259,821.2872641890729,815.2645804747008,827.8550962866284,12.590515811927617,1.25,0.0224310397537175,1
2021-01-06,2020-12-17,2021-01-26,2.4169665413635517,3.5544315709792795,843.6652440656582,839.8159004086629,846.8021650044248,6.986264595761895,1.5,0.0173275253606342,1
2021-01-06,2020-12-17,2021-01-26,4.414286309484489,3.683834868739844,855.3334891344421,852.5042388932779,858.8127186563797,6.308479763101786,1.75,0.023982205066779,1
2021-01-06,2020-12-17,2021-01-26,2.0096824861349165,3.816801249426963,885.3199089316379,881.7101730792783,887.8165308125317,6.10635773325339,1.25,0.0097584922543048,1
2021-01-06,2020-12-17,2021-01-26,2.7789455350291083,3.5051644311536285,909.0855561386934,905.438269298058,913.044459996745,7.606190698686987,1.5,0.0176044815825298,1
2021-02-01,2021-01-26,2021-02-08,3.6337138324798666,47.36938106708707,1090.7258498949354,1088.3420129856097,1093.1615742417052,4.819561256095767,3.25,0.0158246388165148,2
2021-02-01,2021-01-26,2021-02-08,22.360907449539692,3.733662608630083,1094.5501542657298,1084.2395079820417,1105.5072090481408,21.267701066099107,2.0,0.0364390672550456,2
2021-02-22,2021-02-08,2021-03-08,29.415646966910913,20.69839248613198,825.2125715899266,820.4298652918078,829.8825221392326,9.452656847424803,7.25,0.0299919729368122,2
2021-02-22,2021-02-08,2021-03-08,9.767860790682048,47.37796173901722,1089.347449695424,1086.3117660982534,1092.9077311307192,6.595965032465756,4.25,0.0180600112857253,2
2021-02-22,2021-02-08,2021-03-08,4.008535674157267,17.370176944154807,778.6839742561712,777.0185004053637,784.4615717977285,7.4430713923648,4.0,0.0177829819056532,2
2021-02-22,2021-02-08,2021-03-08,3.916148541316939,3.906800345023136,1104.6865815778988,1101.391069873236,1107.5931834788062,6.202113605570048,2.0,0.013049774505613,2
2021-02-22,2021-02-08,2021-03-08,4.748519101671444,4.101880178577159,1095.067882848662,1092.1482725017704,1097.8191697956065,5.670897293835878,2.5,0.0130174770465361,2
2021-02-22,2021-02-08,2021-03-08,4.2936317433207325,3.857524398408608,1088.3760320756332,1086.0578900510443,1090.877757679671,4.819867628626525,2.0,0.0133631334857978,2
2021-03-30,2021-03-08,2021-04-21,2.957469487532266,34.888985240067576,1238.4078211705798,1236.2371573853306,1239.9972077808343,3.76005039550364,5.25,0.0118049496774184,3
2021-03-30,2021-03-08,2021-04-21,26.982200724982217,47.143310438958466,1091.915940965039,1085.2933233259246,1097.8191697956065,12.52584646968171,5.25,0.0424892334453157,3
2021-03-30,2021-03-08,2021-04-21,2.994162862425459,3.0996194241019244,644.2176201065565,642.0121195302345,646.4536968246102,4.441577294375747,2.0,0.0152235402868024,3
2021-04-27,2021-04-21,2021-05-04,8.376469422940705,14.194292108151052,1116.6611846548103,1113.7301290598698,1119.705721240025,5.975592180155218,6.0,0.012005870167865,4
2021-04-27,2021-04-21,2021-05-04,6.056077996790049,19.50332088674425,1112.8472093007372,1109.8957879147492,1115.5691199488938,5.673332034144551,2.75,0.0140118467333118,4
2021-04-27,2021-04-21,2021-05-04,2.782076891513611,48.59032363512943,1090.4504195055663,1088.8497458575291,1092.146600484848,3.2968546273186803,2.5,0.0090454429560308,4
2021-04-27,2021-04-21,2021-05-04,17.09953026478058,25.1482510750499,1115.1717497937875,1110.4069625763225,1120.4742421824485,10.067279606126249,3.25,0.0269689270155152,4
2021-04-27,2021-04-21,2021-05-04,4.092560626792256,29.8808878422024,634.4159235664408,634.1707084644586,634.921022858005,0.7503143935464323,1.0,0.0272080379499489,4
2021-04-27,2021-04-21,2021-05-04,8.711003334937542,12.175826602111291,441.10600310860633,438.4354428518563,444.41357939876616,5.978136546909809,4.75,0.0175748300108365,4
2021-05-18,2021-05-04,2021-06-01,3.3371678461976813,16.252693101315003,31.844600294167492,31.564536358695477,32.36748191807419,0.8029455593787134,0.75,0.0113249410607787,5
2021-05-18,2021-05-04,2021-06-01,4.336997024302504,14.36118913494172,38.6152690085062,30.184780366253108,111.71987686865032,81.53509650239721,1.0,0.0286092571389326,5
2021-05-18,2021-05-04,2021-06-01,23.304774165586096,48.312366275330064,1089.0276048140058,1083.7104949192144,1094.465780516155,10.755285596940666,5.25,0.0320215552072117,5
2021-05-18,2021-05-04,2021-06-01,2.487316223435337,47.156196692108786,1095.274443133778,1093.924750332255,1097.564427842386,3.6396775101311505,2.25,0.0142698549874923,5
2021-06-22,2021-06-01,2021-07-14,52.84738322711986,17.608346682686346,1146.453746492973,1141.4321733280085,1151.7511514653452,10.318978137336671,9.0,0.0419688311980658,6
2021-06-22,2021-06-01,2021-07-14,23.54976609893288,19.992705222697,965.0018926235726,961.2373783220536,970.237208946608,8.999830624554306,6.75,0.031606365672882,6
2021-06-22,2021-06-01,2021-07-14,2.084520955673631,35.9850029559862,1145.759141107307,1144.778392556589,1146.5950348330662,1.8166422764770689,1.75,0.0523498338796659,6
2021-06-22,2021-06-01,2021-07-14,9.496179659403335,6.172010152405996,497.98923617395445,493.8313741204329,502.5792850330472,8.747910912614316,2.75,0.0324178811871068,6
2021-06-22,2021-06-01,2021-07-14,3.0956708916476168,28.93370345481736,283.79637646217554,283.25812143133953,284.5140948514454,1.2559734201058743,1.25,0.0293200844920765,6
2021-08-24,2021-08-09,2021-09-08,10.235267469489663,18.533144809467533,1109.7991596116167,1107.3414110625165,1112.7022286439314,5.360817581415176,6.25,0.0174689907637893,8
2021-08-24,2021-08-09,2021-09-08,12.450910114818786,28.243707721881982,1109.5640377751174,1107.0858035250567,1111.6804928043855,4.594689279329032,5.75,0.0446088809343973,8
2021-09-21,2021-09-08,2021-10-05,13.937137479807497,10.338101434180407,372.3845447506626,365.74138280004263,378.811871309299,13.070488509256393,3.5,0.0271309930108343,9
2021-09-21,2021-09-08,2021-10-05,3.2130648161911064,14.381084475268253,1192.2030484754853,1190.858144014608,1193.6645061122254,2.8063620976172388,2.75,0.0112363324401494,9
2021-10-11,2021-10-11,2021-10-12,23.93586866666526,3.36241501727095,56.765952031062376,28.80409801378846,128.830041653011,100.02594363922252,3.75,0.0279647617416718,10
2021-10-16,2021-10-12,2021-10-21,2.2065948258911168,49.44179797315656,1093.0243919896825,1092.1482725017704,1094.1765227485448,2.0282502467744052,2.25,0.0138066296068834,10
2021-10-30,2021-10-27,2021-11-03,3.37188373759023,18.278137811659377,1178.9954249530472,1177.492144427728,1181.075232333969,3.583087906241417,2.75,0.0077608885483666,10
2021-11-06,2021-11-04,2021-11-08,3.722372089948734,5.146840781701589,123.37938937909097,89.86418501334265,161.95491674123332,72.09073172789067,3.25,0.0112173647760022,11
2021-11-06,2021-11-04,2021-11-08,2.746456193000021,3.2171772087371684,1143.9877595668283,1140.6599457063712,1148.9196619931608,8.259716286789626,1.25,0.014436305783775,11
2021-11-16,2021-11-15,2021-11-18,11.205296927345522,29.880389883578285,634.5722313920824,633.7958764731884,635.6675305268727,1.871654053684324,1.0,0.0142922901616209,11
2021-11-16,2021-11-15,2021-11-18,2.6343659173487817,29.529820529551785,639.3622522374075,639.1415093005635,639.8918344220147,0.7503251214511693,0.75,0.006811659332346,11
2021-11-16,2021-11-15,2021-11-18,6.412666731852153,27.194775401777587,989.482602311607,988.724255734589,990.4758257730864,1.751570038497448,1.0,0.0348641592999318,11
2021-11-16,2021-11-15,2021-11-18,3.993072756495303,22.249149779159325,660.9877543172316,660.7350778467953,661.4881345969625,0.7530567501671612,0.75,0.0070845093171038,11
2021-11-16,2021-11-15,2021-11-18,4.5555556234354375,30.44642595857702,664.0850616625648,663.735662706662,664.7394177690148,1.003755062352866,2.0,0.0390229840356392,11
2021-11-16,2021-11-15,2021-11-18,6.999078049236478,34.0319930231868,643.9898114506843,643.7101039607078,644.4609510027803,0.7508470420725644,0.75,0.1027254474700409,11
2021-11-16,2021-11-15,2021-11-18,3.594780753114462,30.998977571802858,628.0126797513202,627.7527515129186,628.5027171503752,0.7499656374566257,0.75,0.0269676176717409,11
2021-11-16,2021-11-15,2021-11-18,11.153913953767,32.72739064454202,624.3629612311107,623.9266232606024,625.0184349678457,1.091811707243323,1.25,0.020960646695071,11
2021-11-16,2021-11-15,2021-11-18,3.483141716576319,8.761573524421037,20.328119796999538,20.12127267755568,20.80694144498557,0.6856687674298882,1.25,0.0645103773153216,11
2021-11-16,2021-11-15,2021-11-18,3.4744618625247248,13.489551275687482,145.04747134904278,125.97458683419973,185.864843652118,59.89025681791827,1.25,0.0228460060618163,11
2021-11-16,2021-11-15,2021-11-18,3.9279895868843657,17.779024531530926,175.13774498360476,141.39990684296936,199.2314055562019,57.83149871323258,1.0,0.0408281789235896,11
2021-11-16,2021-11-15,2021-11-18,4.109538270253725,16.731608669541135,177.8265966949408,148.3686459241435,203.9422533577308,55.57360743358731,1.5,0.0287885303125361,11
2021-11-16,2021-11-15,2021-11-18,19.962833469692807,16.983491840628982,180.63908047747444,148.3686459241435,203.9422533577308,55.57360743358731,1.5,0.0643751960119433,11
2021-11-16,2021-11-15,2021-11-18,5.4932423337515885,31.78226468074828,380.4671217447553,379.8092428720556,381.809342815075,2.0000999430194497,1.75,0.0411077256952738,11
2021-11-16,2021-11-15,2021-11-18,6.663423246442318,22.625088308865045,384.81663466393786,384.5669132550247,385.3174938033335,0.7505805483087897,1.0,0.0677141652013042,11
2021-11-16,2021-11-15,2021-11-18,3.351651054444758,21.62523638985969,541.6430846304379,541.5182677083649,542.0190011756495,0.50073346728459,0.5,0.0068536854220102,11
2021-11-16,2021-11-15,2021-11-18,8.644593324692757,21.976148938617936,541.9884772289055,541.5182677083649,542.5169232767075,0.998655568342656,1.0,0.1127599205038879,11
2021-11-16,2021-11-15,2021-11-18,8.34480098487493,21.156090684432257,557.8348542191691,557.4594460818917,558.4581018728204,0.9986557909287512,1.0,0.0127628471994297,11
2021-11-16,2021-11-15,2021-11-18,4.551416484911632,14.751501659313837,150.77932173919737,150.39215281885117,151.42978678271174,1.0376339638605714,0.75,0.0125673000832549,11
2021-11-20,2021-11-18,2021-11-22,7.011251308507198,25.116500172218768,991.9782947455813,987.9742377242072,995.476175474003,7.501937749795616,1.5,0.0325976327026336,11
2021-11-20,2021-11-18,2021-11-22,5.595486482575874,28.12053881024591,633.7993552681419,633.5466443318874,634.2968810824677,0.7502367505803704,1.0,0.0190094093283071,11
2021-11-20,2021-11-18,2021-11-22,9.631095559372318,30.490049127941777,680.2968862406979,680.0272584329359,680.7846776936203,0.7574192606844008,1.25,0.0105266202802346,11
2021-11-20,2021-11-18,2021-11-22,2.6936444739021557,36.52448497963894,376.2431335575326,376.06303048552945,376.8143450128846,0.7513145273551345,1.0,0.0104277638873424,11
2021-11-20,2021-11-18,2021-11-22,12.316424619795455,35.525624666795316,376.29986378742274,375.5635962435044,377.5635686391033,1.9999723955988884,2.0,0.0209152267225647,11
2021-11-20,2021-11-18,2021-11-22,7.900555480072857,24.57813193620089,331.86918566338545,331.57049141358584,332.58863152144477,1.018140107858926,2.75,0.0215352441443067,11
2021-11-20,2021-11-18,2021-11-22,10.800202033276529,11.76261523763433,23.23584346400407,22.88057799357921,23.878107072785497,0.997529079206288,1.25,0.035713060518202,11
2021-11-20,2021-11-18,2021-11-22,7.10591326807181,7.364767291472734,21.971964788581527,21.556085699237883,22.560242858249698,1.004157159011811,1.0,0.015156498321437,11
2021-11-20,2021-11-18,2021-11-22,12.43080042249867,7.975433300935503,42.0799916679391,20.230239662807435,103.6264299317263,83.39619026891887,1.5,0.0219229749763877,11
2021-11-20,2021-11-18,2021-11-22,2.612121824369569,36.076195857177865,376.9983598745199,376.5625725965947,377.5635686391033,1.000996042508632,1.75,0.063393413283228,11
2021-11-20,2021-11-18,2021-11-22,4.096814321765474,13.245419594644629,20.74855531286482,20.483116299379617,21.2407767646946,0.7576604653149843,1.25,0.0133956325988228,11
2021-11-20,2021-11-18,2021-11-22,7.962466946669583,28.99696784912185,677.5801068995576,677.04235581588,678.3027821211144,1.2604263052344322,0.75,0.011172833956718,11
2021-11-20,2021-11-18,2021-11-22,15.823090692087822,29.58143233824156,678.5110243463275,677.8420090326108,679.5225678076968,1.680558775085956,1.25,0.0116556225840648,11
2021-11-20,2021-11-18,2021-11-22,4.331216329624489,30.382467762344177,672.2765413968956,672.0219515706412,672.7769509176724,0.7549993470311165,1.0,0.0082920656819204,11
2021-11-20,2021-11-18,2021-11-22,3.7484821483800768,30.35806060936805,667.7995961745854,665.2372787408531,670.369943741709,5.132665000855923,1.0,0.0137105944934134,11
2021-11-20,2021-11-18,2021-11-22,3.893112183486767,30.503729914121433,661.2348288478412,660.9857199825346,661.7387767648324,0.75305678229779,0.75,0.0104590568283803,11
2021-11-20,2021-11-18,2021-11-22,4.2534759312156165,29.885010244682626,632.9152729714651,632.6785794566385,633.4286137600429,0.7500343034043908,1.0,0.0108484618571929,11
2021-11-20,2021-11-18,2021-11-22,8.828458943723025,10.920896295148172,473.9349306857488,473.5816531376913,474.580314909108,0.998661771416664,2.0,0.013446238360533,11
2021-11-20,2021-11-18,2021-11-22,4.659463358500359,18.601155848189144,407.4770154499979,406.7313079037704,408.4776304299012,1.7463225261308253,1.0,0.0174885577622288,11
2021-11-20,2021-11-18,2021-11-22,3.4690204311776593,31.62365089989602,385.6214161333723,385.31512550031766,386.14422854129225,0.8291030409745872,1.0,0.0461660508454843,11
2021-11-20,2021-11-18,2021-11-22,3.1022452988679863,33.615911557931696,385.62695944073846,385.31512550031766,386.14422854129225,0.8291030409745872,2.25,0.0276141033465728,11
2021-11-20,2021-11-18,2021-11-22,3.0285049347229207,31.566662790533343,380.162816976362,379.8092428720556,380.8103290111758,1.0010861391201615,1.25,0.0164146182413236,11
2021-11-20,2021-11-18,2021-11-22,8.715926115107052,30.540381510227007,380.19106572714793,379.8092428720556,380.8103290111758,1.0010861391201615,1.5,0.0186890890662501,11
2021-12-07,2021-12-06,2021-12-08,3.362756735727305,8.497487989781629,757.9673079108196,757.6140575362369,758.5898153367452,0.9757578005082904,0.75,0.0174474015983172,12
2021-12-28,2021-12-21,2022-01-04,6.90171727819855,3.4393321883517944,1146.2355054595505,1140.9173549101688,1152.7807340282016,11.863379118032752,1.75,0.0171656657088899,12
2022-01-17,2022-01-14,2022-01-20,2.029376942797465,5.990082486984921,20.298713573383253,20.12127267755568,20.80694144498557,0.6856687674298882,0.75,0.0140331273213471,1
2022-01-17,2022-01-14,2022-01-20,4.399556804871177,6.7469080377284625,19.723689247184247,19.51305104559287,20.193708752747625,0.6806577071547508,0.75,0.0324054743107116,1
2022-01-27,2022-01-20,2022-02-03,13.977676363643996,36.285516892088104,1063.6029467646194,1060.1490238080733,1067.4902360667477,7.341212258674204,6.75,0.0547885185489396,1
2022-01-27,2022-01-20,2022-02-03,2.3097688331918658,21.129607903153182,1064.8595540281635,1063.67610197654,1066.48144459771,2.8053426211699843,2.25,0.0260617693785378,1
2022-01-27,2022-01-20,2022-02-03,2.3596243035207585,19.4162406860717,918.6959059175324,917.3250750675796,920.1183073613792,2.7932322937995195,2.75,0.0117804745156757,1
2022-01-27,2022-01-20,2022-02-03,6.2104883202368315,3.1541472119187883,632.365094888141,629.7437302889302,634.4224808807485,4.678750591818243,2.0,0.0242784975574805,1
2022-01-27,2022-01-20,2022-02-03,6.85551804689902,11.245986153930764,65.2758440083759,24.69534923043102,106.17535886541008,81.48000963497907,0.75,0.0343963146370243,1
2022-01-27,2022-01-20,2022-02-03,6.040287145555867,11.24397859035824,51.368950904491896,24.202802890446037,105.18159051425756,80.97878762381151,0.75,0.0350273020335409,1
2022-01-27,2022-01-20,2022-02-03,14.159101615586271,12.01697971289722,28.14770524387125,27.758620008360595,28.738993019796908,0.9803730114363134,1.25,0.0299905360351916,1
2022-04-18,2022-04-15,2022-04-22,59.517454587157424,23.848362818658597,1218.4174419303913,1208.1528721228242,1226.865119664464,18.71224754163995,9.5,0.048185209013657,4
